,Word,Count
18592,wandering,10
18593,admirer,1
18594,rearrange,1
18595,persist,3
18596,faery,2
18597,flanked,3
18598,pericles,2
18599,oration,1
18600,hietaniemi,1
18601,mannerheim,2
18602,plac,1
18603,pilsudskiego,1
18604,nasr,1
18605,tasmanian,2
18606,blackwood,2
18607,slouch,1
18608,sprig,4
18609,wattle,1
18610,lindsay,8
18611,spatter,1
18612,oboist,1
18613,tindall,1
18614,charlaine,3
18615,stackhouse,1
18616,elmore,3
18617,pronto,2
18618,bologna,8
18619,mikolaj,1
18620,kopernik,1
18621,transferred,2
18622,krakow,3
18623,toward,21
18624,unification,2
18625,hometown,21
18626,vicenzo,1
18627,cascariolo,1
18628,absu,1
18629,defence,2
18630,cadet,5
18631,prepped,1
18632,kindergartener,1
18633,ja,1
18634,entrepreneurship,1
18635,quelled,1
18636,gulick,1
18637,visually,3
18638,greyhound,2
18639,jested,1
18640,poked,1
18641,paranormal,4
18642,gh,1
18643,roloffs,1
18644,zach,1
18645,dwarfism,1
18646,lpbw,1
18647,dwts,2
18648,dd,2
18649,teresa,4
18650,rhonj,1
18651,cheerful,5
18652,admiring,2
18653,intensive,1
18654,quarreled,1
18655,royalist,3
18656,donovan,5
18657,lament,3
18658,disneyland,9
18659,zevon,1
18660,shapeshifters,1
18661,tarzan,14
18662,pulp,10
18663,macabre,3
18664,pym,2
18665,glittering,1
18666,monterey,5
18667,clambake,1
18668,hunted,8
18669,mottled,2
18670,streaked,2
18671,alternating,1
18672,batter,13
18673,stimson,1
18674,brevet,1
18675,pinned,2
18676,dreamliner,2
18677,don,1
18678,adornment,2
18679,breathe,13
18680,equisetum,1
18681,flowerless,1
18682,brushy,1
18683,barking,4
18684,gino,12
18685,cimoli,1
18686,potosi,1
18687,feelin,4
18688,queensboro,1
18689,semiconductor,4
18690,frustrated,3
18691,boathouse,3
18692,leeway,2
18693,tivo,1
18694,wyeth,3
18695,yolk,6
18696,swiftness,1
18697,leeteg,1
18698,bicentennial,6
18699,athenaeum,1
18700,biennial,1
18701,tiptoe,1
18702,keukenhof,1
18703,justinian,4
18704,oversaw,4
18705,multitasker,2
18706,bother,4
18707,alarm,4
18708,disobeying,1
18709,attacking,8
18710,pathfinder,5
18711,stephenie,2
18712,meyer,12
18713,reconsidered,1
18714,inadmissible,1
18715,experienced,3
18716,secondhand,2
18717,compelled,2
18718,witness,29
18719,confer,3
18720,earshot,1
18721,mailing,3
18722,gym,16
18723,shoeless,6
18724,tabi,2
18725,sock,18
18726,zhuji,1
18727,tartan,2
18728,bullfrog,1
18729,polliwog,1
18730,alleviate,2
18731,adhered,1
18732,rugged,10
18733,abounds,1
18734,badlands,3
18735,seeding,1
18736,saturating,1
18737,agi,1
18738,meteorologist,6
18739,bjerknes,1
18740,beaufort,5
18741,kona,1
18742,southerly,2
18743,southwesterly,1
18744,dax,1
18745,garth,3
18746,brolin,4
18747,krasinski,1
18748,duhamel,2
18749,stabbing,2
18750,fisk,2
18751,mater,5
18752,bois,3
18753,garnier,1
18754,doudart,1
18755,lagree,1
18756,journeyed,1
18757,vetoed,1
18758,langdon,3
18759,cortana,1
18760,hyperspatial,1
18761,vampiric,1
18762,aneto,1
18763,baptiste,1
18764,cerceau,1
18765,illes,1
18766,orly,1
18767,frejus,1
18768,mondane,1
18769,piedmont,4
18770,rho,2
18771,define,4
18772,mutant,5
18773,winglike,1
18774,shrimplike,1
18775,echinoderm,3
18776,asteroidea,1
18777,dulse,1
18778,landlady,1
18779,linzer,1
18780,buche,1
18781,meringue,1
18782,westphalia,1
18783,brandishing,1
18784,sponsor,5
18785,synchronized,3
18786,mantra,3
18787,grouped,2
18788,abundant,9
18789,rotored,1
18790,employing,1
18791,photokeratitis,1
18792,sunburned,1
18793,sandra,15
18794,bullock,5
18795,indicative,2
18796,affable,2
18797,outran,1
18798,giles,5
18799,sunnydale,1
18800,watcher,3
18801,keye,1
18802,seer,3
18803,seeking,9
18804,patti,4
18805,labelle,2
18806,mentor,6
18807,teaming,2
18808,aguilera,5
18809,elektra,1
18810,rochelle,1
18811,kathleen,5
18812,sebelius,2
18813,cranmer,1
18814,exalted,3
18815,nock,2
18816,upshot,1
18817,atholl,1
18818,aquarium,17
18819,razed,2
18820,durkheim,1
18821,alienated,3
18822,anthropology,4
18823,pharmacology,1
18824,horrifying,2
18825,oncologist,2
18826,zoologist,2
18827,softest,2
18828,bibendum,1
18829,brood,3
18830,parasitism,1
18831,turdus,1
18832,migratorius,1
18833,renovated,1
18834,birdman,3
18835,skipped,2
18836,morehouse,3
18837,quadrille,1
18838,manassas,2
18839,junction,1
18840,mcdowell,3
18841,decoy,5
18842,flanking,1
18843,octavian,5
18844,catalaunian,1
18845,hun,7
18846,northumberland,2
18847,yorkists,1
18848,jumpman,4
18849,somethin,2
18850,robitussin,1
18851,surfer,2
18852,lance,11
18853,maneuver,11
18854,holyoke,2
18855,wellesley,4
18856,nudge,2
18857,rabbi,4
18858,acreage,2
18859,needy,3
18860,scrimped,1
18861,casa,6
18862,guidi,3
18863,maggio,2
18864,townsfolk,1
18865,smile,17
18866,tenet,2
18867,governs,3
18868,dragging,2
18869,stupidity,2
18870,impending,1
18871,ilyich,1
18872,hernando,4
18873,soto,1
18874,ely,4
18875,googies,1
18876,lent,15
18877,jerde,1
18878,honeymooned,2
18879,styled,2
18880,geelong,1
18881,heist,3
18882,patroness,1
18883,hopkinton,2
18884,steeple,4
18885,overestimate,1
18886,shelby,6
18887,foote,2
18888,klaus,1
18889,fuchs,1
18890,montezuma,3
18891,calais,2
18892,apgar,1
18893,newborn,12
18894,assessed,2
18895,grimace,2
18896,unwanted,9
18897,smudging,2
18898,masai,2
18899,scaremonies,1
18900,deco,4
18901,oviatt,1
18902,cortez,1
18903,painkiller,2
18904,clanking,1
18905,vaulting,1
18906,angostura,1
18907,informs,3
18908,kirschwasser,2
18909,cynar,1
18910,amaro,1
18911,unfortunate,10
18912,budokan,2
18913,moines,5
18914,savile,1
18915,prissy,1
18916,ignorance,3
18917,perinatal,1
18918,bgr,1
18919,bhr,1
18920,brb,1
18921,trekked,1
18922,ticino,1
18923,racketeering,2
18924,melvil,3
18925,dewey,13
18926,ism,5
18927,whbq,1
18928,loggins,1
18929,composing,3
18930,haben,1
18931,sie,1
18932,gehoert,1
18933,deutsche,2
18934,stallone,4
18935,sugarhill,2
18936,napster,1
18937,suffered,15
18938,frostbite,4
18939,sa,2
18940,generalized,1
18941,gravitation,4
18942,excited,4
18943,crowdsourcing,1
18944,greensboro,2
18945,birthright,2
18946,pharisee,1
18947,discourse,3
18948,abednego,2
18949,kinswoman,1
18950,foppish,1
18951,locklear,1
18952,ortiz,1
18953,toxicodendron,1
18954,radicans,1
18955,disreputable,1
18956,postmortem,2
18957,gamache,1
18958,kubla,3
18959,gaulle,5
18960,peptic,2
18961,duodenal,1
18962,dyspepsia,1
18963,abdomen,7
18964,swollen,5
18965,gout,2
18966,elevated,8
18967,yep,3
18968,sinusitis,2
18969,tract,10
18970,misfortune,2
18971,magnifying,1
18972,jeweler,5
18973,flawed,1
18974,stoked,1
18975,coining,2
18976,redskin,2
18977,gruesome,3
18978,realigns,1
18979,pulley,3
18980,tarsal,1
18981,horrible,5
18982,exquisitely,1
18983,gowned,1
18984,advantage,18
18985,identifying,7
18986,headwear,4
18987,crewe,1
18988,privileged,3
18989,pauper,3
18990,silverware,2
18991,horizontally,6
18992,casket,1
18993,childish,6
18994,unprofessional,1
18995,chemin,1
18996,fer,3
18997,banco,1
18998,solitaire,2
18999,andare,1
19000,piscere,1
19001,mixer,5
19002,ergo,1
19003,reachable,2
19004,tourism,7
19005,uninhabited,1
19006,muffley,3
19007,kissoff,1
19008,tummyache,1
19009,gallaudet,1
19010,asl,1
19011,consensus,1
19012,truslow,1
19013,richer,2
19014,arrogant,4
19015,selfless,1
19016,nvidia,1
19017,geforce,1
19018,gtx,1
19019,canst,2
19020,upgrade,1
19021,micro,2
19022,sd,4
19023,dvr,2
19024,unifies,1
19025,holloway,2
19026,intel,2
19027,nazir,1
19028,litchfield,2
19029,burset,1
19030,gritty,1
19031,idris,6
19032,kingpin,4
19033,stringer,1
19034,defeatist,1
19035,acclaimed,4
19036,trilling,1
19037,jessye,1
19038,amneris,2
19039,excelled,2
19040,diva,9
19041,anwar,1
19042,inauguration,10
19043,resurfacing,2
19044,rind,4
19045,wavelike,2
19046,trebbiano,1
19047,retains,3
19048,guccis,1
19049,matchmaking,1
19050,levi,6
19051,peeped,1
19052,typee,1
19053,damned,3
19054,herr,1
19055,dispatch,2
19056,cyclic,1
19057,omri,1
19058,samaria,1
19059,ur,1
19060,sidon,5
19061,maltaise,1
19062,hollandaise,2
19063,accurately,1
19064,crisphead,1
19065,lettuce,11
19066,energized,1
19067,corona,4
19068,mutineer,6
19069,penicillin,2
19070,petrochemical,1
19071,skydiver,2
19072,bloodshed,3
19073,nergal,1
19074,schumann,1
19075,prefecture,7
19076,honshu,3
19077,sendai,2
19078,nagano,1
19079,minority,7
19080,retire,4
19081,medicare,2
19082,select,5
19083,agu,1
19084,kuribayashi,1
19085,watanabe,2
19086,elite,11
19087,demi,4
19088,thermopylae,2
19089,shapely,1
19090,facetious,1
19091,wastebasket,1
19092,deceive,3
19093,postmaster,3
19094,misbehavin,2
19095,waller,2
19096,mastery,3
19097,bop,5
19098,stylings,2
19099,danse,2
19100,thingvellir,1
19101,soren,1
19102,croat,2
19103,slovene,1
19104,granite,12
19105,obelisk,1
19106,headstone,4
19107,hardwood,3
19108,lidded,1
19109,pincushion,1
19110,ketchup,4
19111,enlarge,2
19112,vertically,4
19113,pyne,2
19114,uris,4
19115,bartholomew,2
19116,cubbins,2
19117,fronting,1
19118,discussed,5
19119,hyphen,1
19120,vigoda,2
19121,dancy,2
19122,bawl,2
19123,peer,8
19124,christoph,3
19125,inglourious,1
19126,basterds,1
19127,unlucky,5
19128,reservoir,17
19129,epitome,1
19130,copernican,1
19131,astronomy,6
19132,opalescence,1
19133,schoolhouse,2
19134,tipping,1
19135,patronizingly,1
19136,understands,2
19137,sedge,1
19138,withered,2
19139,export,11
19140,gangnam,3
19141,disapprovingly,1
19142,moisten,1
19143,haunting,6
19144,diedrich,1
19145,knickerbocker,1
19146,toole,2
19147,homesick,1
19148,tubing,1
19149,hexagon,1
19150,guillotine,5
19151,huck,4
19152,steamer,7
19153,churned,1
19154,wheeled,3
19155,swivel,1
19156,vic,6
19157,mackey,4
19158,fixer,2
19159,liev,3
19160,schreiber,3
19161,trusty,2
19162,hasselhoff,1
19163,sichuan,3
19164,decaying,1
19165,pita,5
19166,bleacher,2
19167,propels,2
19168,jamal,1
19169,despot,1
19170,crunchtada,1
19171,tostada,1
19172,grilled,10
19173,shave,5
19174,purell,1
19175,desktop,3
19176,megapack,1
19177,maui,11
19178,sq,5
19179,livable,1
19180,warmth,4
19181,omnimedia,1
19182,mignon,1
19183,funniest,1
19184,lam,1
19185,remick,1
19186,tcm,1
19187,engaged,9
19188,sng,1
19189,atf,1
19190,btu,2
19191,bony,5
19192,knob,6
19193,lateral,4
19194,malleolus,1
19195,static,3
19196,kinetic,6
19197,interred,9
19198,cellist,5
19199,sardana,1
19200,sakari,1
19201,oramo,1
19202,prom,7
19203,flautist,1
19204,signifying,3
19205,dictated,1
19206,confessional,2
19207,profundis,2
19208,gaol,3
19209,vagrancy,2
19210,meader,1
19211,maya,9
19212,tia,2
19213,carrere,2
19214,elberta,1
19215,escoffier,3
19216,mend,3
19217,freestone,1
19218,adheres,2
19219,whiten,2
19220,urtica,1
19221,syringe,1
19222,forgetful,1
19223,tang,1
19224,tolerance,2
19225,mumbai,5
19226,fujayrah,1
19227,mazatlan,1
19228,yushan,1
19229,waterloo,7
19230,wellington,11
19231,pakenham,1
19232,slash,7
19233,bandana,2
19234,flay,1
19235,steamy,4
19236,pacino,9
19237,subtract,5
19238,fellini,2
19239,shocker,3
19240,rioting,4
19241,conscription,1
19242,torpedo,10
19243,disappeared,8
19244,looted,2
19245,brutality,1
19246,briton,1
19247,amen,3
19248,cernan,2
19249,servitude,1
19250,hirdu,1
19251,speculated,1
19252,londoner,8
19253,boswell,2
19254,charing,4
19255,zadie,1
19256,majestic,6
19257,readable,1
19258,aloud,1
19259,accompany,4
19260,succinct,1
19261,encapsulates,1
19262,foible,1
19263,newswriter,1
19264,offense,12
19265,aba,3
19266,goin,2
19267,pecos,3
19268,womenswear,1
19269,terrence,4
19270,taraji,3
19271,henson,5
19272,vocalist,9
19273,conflicted,2
19274,stiller,7
19275,sacajawea,1
19276,burger,14
19277,gitche,1
19278,gumee,1
19279,pickelherring,1
19280,yore,9
19281,xtreme,2
19282,gemma,1
19283,kirby,2
19284,pharynx,2
19285,esophagus,5
19286,drained,1
19287,scum,2
19288,huacachina,1
19289,kong,17
19290,ranked,8
19291,dyson,3
19292,trigonometric,3
19293,translate,3
19294,sine,3
19295,euclid,5
19296,bernoulli,1
19297,altogether,3
19298,diddle,2
19299,relieved,5
19300,implied,5
19301,mcculloch,4
19302,jurisprudence,1
19303,intimately,1
19304,elegant,13
19305,boutique,2
19306,balseros,1
19307,manfred,2
19308,richthofen,1
19309,triplane,1
19310,refueling,1
19311,stratotanker,1
19312,boeing,5
19313,astrology,2
19314,kooky,3
19315,nadia,1
19316,apology,3
19317,viith,1
19318,aragon,5
19319,academically,2
19320,attribution,1
19321,pageant,5
19322,sociable,2
19323,sunken,3
19324,heatless,1
19325,bracket,7
19326,herodias,1
19327,cite,5
19328,prepares,4
19329,mannerism,1
19330,haffner,2
19331,distress,7
19332,hokitika,1
19333,magpie,1
19334,huhu,1
19335,grub,1
19336,freak,8
19337,disco,13
19338,flush,3
19339,awhile,3
19340,bulk,4
19341,nemesis,10
19342,aloof,3
19343,chang,7
19344,wanquan,1
19345,changfu,1
19346,embarrassing,3
19347,hud,4
19348,hurd,1
19349,wang,5
19350,yi,3
19351,becknell,2
19352,thanatopsis,1
19353,ruminating,1
19354,mansfield,4
19355,trailer,10
19356,smooching,1
19357,saddam,3
19358,fellowes,1
19359,altman,1
19360,clive,5
19361,circulating,4
19362,commemorative,6
19363,besides,7
19364,tow,4
19365,iroquois,2
19366,fetching,1
19367,brownstein,3
19368,corin,1
19369,tucker,4
19370,alt,1
19371,lacey,2
19372,storyteller,3
19373,coumadin,1
19374,heparin,1
19375,affliction,3
19376,zabdiel,1
19377,boylston,1
19378,inoculation,2
19379,brushing,1
19380,beset,2
19381,gulliver,5
19382,houyhnhnm,3
19383,enslaved,2
19384,humanlike,2
19385,frodo,3
19386,hobbit,6
19387,gimli,1
19388,sneak,2
19389,nabokov,5
19390,lecherous,1
19391,ovid,4
19392,falsettoland,1
19393,murderess,1
19394,tango,6
19395,importantly,2
19396,caliph,2
19397,janissary,3
19398,sturgeon,3
19399,astoria,2
19400,sawatch,1
19401,bisecting,2
19402,whitewater,1
19403,bent,9
19404,frown,3
19405,rube,2
19406,bruin,2
19407,outfoxed,1
19408,epeius,1
19409,ploy,2
19410,disabling,2
19411,steves,1
19412,slingback,1
19413,evert,3
19414,layover,2
19415,bilbao,1
19416,paloma,1
19417,fatale,4
19418,biscayne,2
19419,mackinac,1
19420,hodges,2
19421,rockaways,1
19422,kahlil,2
19423,gibran,3
19424,splint,1
19425,mystical,4
19426,bartender,9
19427,sartre,4
19428,modernes,1
19429,currer,2
19430,marrying,12
19431,nicholls,1
19432,squeak,1
19433,carnival,11
19434,umbilicus,1
19435,midshipman,1
19436,praised,6
19437,endorse,2
19438,impressed,2
19439,mtp,1
19440,fitted,5
19441,fairlane,2
19442,audrey,5
19443,tautou,1
19444,waitress,11
19445,bistro,1
19446,dismissive,4
19447,aurelius,2
19448,kessler,1
19449,elisabeth,3
19450,tasking,1
19451,schizophrenia,3
19452,gromyko,1
19453,sakharov,3
19454,shcharansky,1
19455,karpov,1
19456,shostakovich,2
19457,mendeleyev,1
19458,cara,1
19459,forested,3
19460,hid,6
19461,equilateral,2
19462,scalene,2
19463,bethlehem,6
19464,melchior,2
19465,gaspar,1
19466,aruba,4
19467,bonaire,3
19468,triathlon,2
19469,overtone,1
19470,rigorous,2
19471,monotonous,1
19472,willingly,2
19473,redeeming,1
19474,volta,1
19475,irrigation,4
19476,farmland,3
19477,ssese,1
19478,tislit,1
19479,isli,1
19480,bessemer,7
19481,independently,6
19482,blown,6
19483,impurity,5
19484,byproduct,1
19485,skimmed,2
19486,concentrate,4
19487,chewing,5
19488,sheri,2
19489,chippery,1
19490,generated,6
19491,carnation,3
19492,crayola,2
19493,crayon,4
19494,archery,1
19495,smokestack,5
19496,donate,5
19497,methodist,4
19498,lumley,1
19499,edina,3
19500,hateful,2
19501,corden,1
19502,carpool,1
19503,karaoke,2
19504,booty,2
19505,effie,1
19506,dreamgirls,1
19507,scheherazade,3
19508,bumppo,4
19509,hindi,6
19510,sedated,1
19511,comfortably,1
19512,numb,1
19513,gulp,3
19514,bicuspid,1
19515,novelty,4
19516,whistle,6
19517,nicolaus,1
19518,georg,3
19519,trapp,3
19520,kutschera,2
19521,bergoglio,1
19522,enforceable,1
19523,aarp,2
19524,cecilius,1
19525,calvert,2
19526,molested,1
19527,udhr,2
19528,kimmei,1
19529,kurma,1
19530,krishna,4
19531,ligonier,1
19532,realized,3
19533,needlessly,1
19534,restricting,2
19535,cheeky,1
19536,trustee,4
19537,bygone,6
19538,pendant,3
19539,marquise,1
19540,cecil,4
19541,bailout,4
19542,restructured,1
19543,sparta,3
19544,delian,3
19545,reggiano,1
19546,veneto,1
19547,foothill,8
19548,caerphilly,2
19549,crumblies,1
19550,pecorino,1
19551,surmise,3
19552,gratable,1
19553,harked,1
19554,incident,11
19555,forgiving,1
19556,czech,18
19557,decidedly,2
19558,essayist,2
19559,accidental,3
19560,impact,10
19561,discharged,1
19562,propel,1
19563,higgins,5
19564,ludlum,2
19565,lustbader,2
19566,allon,1
19567,clancy,6
19568,sprite,2
19569,reversal,2
19570,placating,1
19571,ip,2
19572,heffernan,1
19573,kelleys,2
19574,walleye,1
19575,whidbey,1
19576,puttin,2
19577,ritz,3
19578,sagan,3
19579,betelgeuse,4
19580,sombrero,1
19581,pinwheel,1
19582,lovingly,1
19583,jodi,1
19584,triton,4
19585,redheaded,7
19586,jessicas,1
19587,thirty,4
19588,gable,8
19589,gurrl,1
19590,czolgosz,1
19591,intact,4
19592,phidias,1
19593,schlosskirche,1
19594,intercollegiate,2
19595,crave,1
19596,bode,3
19597,boutonniere,1
19598,liberated,9
19599,petroglyph,1
19600,nuisance,1
19601,ragnar,1
19602,lothbrok,1
19603,scandinavia,3
19604,olof,1
19605,palme,1
19606,caterpillar,6
19607,mattel,5
19608,hershey,5
19609,improper,2
19610,farcical,3
19611,fica,1
19612,stub,1
19613,approve,4
19614,warrant,6
19615,validity,1
19616,brownback,1
19617,enid,1
19618,bagnold,1
19619,prestigious,4
19620,raffle,2
19621,noblewoman,2
19622,cicero,2
19623,bide,1
19624,matzo,3
19625,citify,1
19626,password,6
19627,serbian,3
19628,awaited,3
19629,moppet,1
19630,draculin,1
19631,anticoagulant,2
19632,ozark,1
19633,echolocation,1
19634,wingspan,6
19635,bjarni,1
19636,herjolfsson,1
19637,sighted,5
19638,cossack,4
19639,atlasov,2
19640,johannes,3
19641,rebmann,1
19642,snowclad,1
19643,equatorial,2
19644,republished,1
19645,ludovico,3
19646,di,9
19647,varthema,1
19648,lass,5
19649,compare,9
19650,displaying,2
19651,spreadsheet,3
19652,perused,1
19653,catfish,8
19654,intrigue,4
19655,aplenty,2
19656,leonowens,3
19657,wei,2
19658,horatio,9
19659,gunnbjorn,1
19660,nido,1
19661,condores,1
19662,ubangi,2
19663,zocalo,1
19664,mindfreak,2
19665,deline,1
19666,cashed,2
19667,tollbooth,2
19668,pepa,1
19669,brigitte,2
19670,nielsen,1
19671,forensics,2
19672,criminalistics,1
19673,inflicts,2
19674,luminary,2
19675,ministry,5
19676,estes,3
19677,pye,1
19678,ancien,1
19679,tebow,2
19680,airliner,4
19681,justly,1
19682,int,6
19683,s,5
19684,decrease,5
19685,dissertation,1
19686,behaviour,1
19687,gorilla,12
19688,equilibrium,2
19689,interjected,2
19690,ethereal,1
19691,drat,1
19692,dang,1
19693,enets,2
19694,samoyedic,1
19695,siberia,6
19696,permafrost,1
19697,mam,1
19698,mayan,12
19699,chiapas,1
19700,cremini,4
19701,intentionally,6
19702,harvested,3
19703,jalapeno,2
19704,stouffer,1
19705,rainy,5
19706,underage,1
19707,brinker,1
19708,educating,1
19709,cougar,10
19710,tlc,6
19711,genealogy,3
19712,theroux,3
19713,voeux,1
19714,abatement,1
19715,dominion,4
19716,valerie,6
19717,bowman,5
19718,instruction,13
19719,canary,8
19720,majorca,1
19721,sylvilagus,2
19722,palustris,1
19723,hefneri,1
19724,amore,3
19725,paso,4
19726,doble,1
19727,corrida,2
19728,inclusion,3
19729,runnin,2
19730,doren,1
19731,premise,4
19732,moresby,3
19733,hueneme,1
19734,forewarned,1
19735,fore,1
19736,heed,1
19737,admonition,3
19738,galen,1
19739,bravely,2
19740,denounced,2
19741,decree,9
19742,dec,1
19743,proclaim,5
19744,theologian,6
19745,affirm,1
19746,swear,6
19747,charley,4
19748,pinky,2
19749,kranepool,1
19750,harrelson,6
19751,seaver,3
19752,amazin,1
19753,carbo,1
19754,carlton,4
19755,hrbek,1
19756,gladden,1
19757,puckett,1
19758,maddux,2
19759,deion,2
19760,moonlighting,2
19761,heinrich,9
19762,harrer,3
19763,treatise,6
19764,covey,3
19765,curcumin,1
19766,saffron,3
19767,ouzo,1
19768,pastis,1
19769,fennel,1
19770,gourd,6
19771,guajillo,1
19772,scoville,1
19773,latte,3
19774,clove,7
19775,unofficial,6
19776,maravich,1
19777,sudanese,1
19778,westerly,1
19779,viceroy,1
19780,stung,5
19781,ko,4
19782,deficit,1
19783,innate,2
19784,superhuman,3
19785,reminisces,1
19786,bffl,1
19787,scenario,3
19788,favorable,2
19789,comprehension,1
19790,modeling,3
19791,exclamation,7
19792,nought,1
19793,sake,4
19794,encouraged,5
19795,sportscasting,1
19796,burgundy,4
19797,flutie,1
19798,touchdown,6
19799,wilbur,6
19800,wilma,2
19801,bcs,2
19802,ideograph,1
19803,frequency,16
19804,videotape,2
19805,preserved,8
19806,smartphone,7
19807,apps,2
19808,slays,4
19809,hokey,2
19810,colón,3
19811,populace,2
19812,día,1
19813,emphasized,4
19814,beatification,2
19815,mucho,2
19816,injecting,2
19817,collodion,1
19818,iodide,1
19819,rusting,1
19820,tweet,7
19821,typo,2
19822,applejack,2
19823,slivovitz,1
19824,plum,12
19825,sling,3
19826,tuscany,5
19827,overlook,8
19828,johnstown,2
19829,baarn,1
19830,campo,2
19831,hilda,2
19832,solis,2
19833,borne,4
19834,staffed,1
19835,phuket,2
19836,regained,2
19837,mead,8
19838,derisive,1
19839,braque,1
19840,eisenstein,1
19841,ballard,1
19842,scuttled,1
19843,choyo,1
19844,sekku,1
19845,tajikistan,3
