,Word,Count
10612,poupon,2
10613,millipede,3
10614,minesweeper,1
10615,crush,5
10616,plutocrat,1
10617,ultimatum,1
10618,pilgrim,3
10619,investigation,2
10620,yogi,3
10621,berra,2
10622,dad,2
10623,lease,2
10624,peru,10
10625,renée,2
10626,luigi,2
10627,wanderer,1
10628,goblet,3
10629,facility,1
10630,divide,2
10631,percolation,1
10632,runoff,2
10633,jeremiah,3
10634,frère,1
10635,subsidy,1
10636,unsportsmanlike,1
10637,disco,4
10638,nasal,3
10639,damien,5
10640,junipero,1
10641,serra,1
10642,rin,3
10643,tintin,1
10644,bordeaux,3
10645,zinfandel,2
10646,sulfites,1
10647,sommelier,2
10648,fortified,1
10649,lancaster,1
10650,judi,1
10651,dench,1
10652,broad,1
10653,syria,5
10654,garcía,2
10655,márquez,2
10656,josé,1
10657,martí,1
10658,papal,2
10659,peterson,2
10660,mambo,2
10661,turquoise,4
10662,cinephile,1
10663,logophile,1
10664,anglophile,1
10665,oenophile,1
10666,vinophile,1
10667,bibliophile,1
10668,crest,3
10669,beacon,1
10670,mt,4
10671,euphonium,2
10672,tubby,1
10673,tuba,2
10674,stance,1
10675,ascent,1
10676,jules,8
10677,med,1
10678,stalker,2
10679,elliot,5
10680,fãªte,1
10681,blowout,2
10682,moveable,1
10683,feast,2
10684,bash,3
10685,khaki,2
10686,caramel,2
10687,pottery,1
10688,dropbox,2
10689,sulu,2
10690,youtube,2
10691,umbrage,1
10692,upstart,1
10693,umbilical,5
10694,ulterior,1
10695,unlisted,1
10696,steele,1
10697,taxed,1
10698,benz,2
10699,interference,1
10700,reaction,4
10701,explosion,1
10702,nylon,2
10703,outta,1
10704,compton,1
10705,corey,1
10706,cory,3
10707,gershwin,5
10708,carousel,4
10709,dumpster,1
10710,tureen,2
10711,pall,1
10712,jiminy,2
10713,pullman,4
10714,jeremy,8
10715,bentham,1
10716,pantheism,1
10717,friedrich,2
10718,timon,1
10719,rogen,2
10720,campbell,3
10721,galbraith,2
10722,dino,1
10723,ciccarelli,1
10724,grouch,1
10725,ballistic,2
10726,oversleep,1
10727,mogadishu,2
10728,rabies,3
10729,croat,1
10730,mature,1
10731,shove,1
10732,remove,1
10733,banish,2
10734,callow,1
10735,callousness,1
10736,calliope,2
10737,callisto,1
10738,vermouth,2
10739,tailgate,2
10740,malt,2
10741,belushi,2
10742,frederic,5
10743,errol,4
10744,nba,2
10745,gleason,3
10746,otello,1
10747,tmj,1
10748,thyroid,5
10749,disc,4
10750,pharoah,1
10751,mohammed,3
10752,zach,3
10753,braff,1
10754,stiller,1
10755,pawn,4
10756,yawn,1
10757,bleach,2
10758,rattle,2
10759,tagliatelle,1
10760,bundestag,1
10761,ragtag,1
10762,antagonize,1
10763,sober,1
10764,accidental,1
10765,mute,2
10766,voracious,2
10767,ruthless,1
10768,eats,2
10769,shoot,2
10770,agony,4
10771,ecstasy,3
10772,mallard,2
10773,diving,4
10774,scot,6
10775,pinochet,2
10776,scalloped,1
10777,hash,1
10778,gnocchi,2
10779,cirrus,2
10780,camaro,1
10781,cuneiform,6
10782,cumberland,2
10783,hemophilia,2
10784,lyme,3
10785,botulism,1
10786,neurology,1
10787,gordie,1
10788,reggie,3
10789,jeter,4
10790,marty,1
10791,sematary,2
10792,veracruz,1
10793,seafood,1
10794,shamble,1
10795,shampoo,3
10796,shamrock,5
10797,havisham,1
10798,ac,1
10799,hobbes,5
10800,moabites,1
10801,baal,1
10802,scat,1
10803,singing,3
10804,prima,2
10805,cantor,2
10806,kiel,1
10807,mir,4
10808,platform,1
10809,sacco,2
10810,vanzetti,2
10811,relation,1
10812,laughlin,1
10813,figurine,1
10814,giclee,1
10815,inlay,1
10816,diorama,1
10817,casein,1
10818,feint,1
10819,sleigh,1
10820,forfeit,2
10821,gecko,4
10822,eastern,4
10823,screetch,1
10824,fiedler,1
10825,weasal,1
10826,sarkozy,4
10827,maginot,4
10828,enthusiasm,1
10829,satisfaction,2
10830,thurber,2
10831,sundries,1
10832,thinner,2
10833,beginner,1
10834,sinner,1
10835,spinnerettes,1
10836,lager,2
10837,query,2
10838,esquire,1
10839,raced,1
10840,unable,1
10841,tall,3
10842,giving,3
10843,horton,2
10844,something,2
10845,hotline,1
10846,bling,2
10847,sax,2
10848,mustang,2
10849,calculus,3
10850,backyard,1
10851,bunch,5
10852,airedale,1
10853,buttress,2
10854,butkus,1
10855,aircraft,3
10856,carrier,3
10857,belafonte,1
10858,pill,3
10859,receivable,1
10860,cucumber,4
10861,sloppy,2
10862,blt,1
10863,huntsman,1
10864,whole,6
10865,plaque,1
10866,breech,4
10867,gardasil,1
10868,hilary,2
10869,christchurch,2
10870,tao,1
10871,auk,2
10872,stent,2
10873,tongs,1
10874,maldives,2
10875,bannister,2
10876,moorea,1
10877,medina,3
10878,muscogee,1
10879,lingonberry,1
10880,caviar,3
10881,manchego,1
10882,bouillabaisse,2
10883,cannoli,1
10884,cosell,2
10885,presumed,1
10886,innocent,3
10887,flatfish,1
10888,calais,3
10889,unemployment,2
10890,humdrum,2
10891,faddle,1
10892,plenty,2
10893,raison,2
10894,avila,1
10895,suffragist,1
10896,vodou,1
10897,confucianism,2
10898,higgs,2
10899,following,1
10900,kazakhstan,3
10901,dakar,4
10902,hollandaise,3
10903,tostada,1
10904,palindromic,1
10905,retrograde,2
10906,shelf,4
10907,magnetic,7
10908,magma,2
10909,circuit,3
10910,swigert,1
10911,quarrel,1
10912,kraken,2
10913,mick,3
10914,courtney,3
10915,dengue,1
10916,nautical,2
10917,sidewinder,2
10918,curve,3
10919,temperance,1
10920,synchronized,1
10921,bleak,4
10922,heidi,10
10923,conundrum,1
10924,diphthong,1
10925,treadmill,1
10926,tarpaulin,1
10927,embellish,1
10928,compulsive,1
10929,need,4
10930,autonomy,1
10931,somnambulism,1
10932,fiat,2
10933,alfredo,3
10934,behind,3
10935,versus,1
10936,across,3
10937,macadam,2
10938,hawk,11
10939,poplar,1
10940,turban,1
10941,charlottetown,1
10942,mumbai,3
10943,ludacris,2
10944,onerepublic,2
10945,flicker,1
10946,beehive,3
10947,ointment,1
10948,richelieu,3
10949,cynic,1
10950,cyrillic,3
10951,cubic,2
10952,currywurst,1
10953,bavaria,2
10954,baloney,1
10955,sausage,3
10956,ebenezer,2
10957,scrooge,3
10958,kurtz,2
10959,hillbilly,2
10960,perk,1
10961,desperate,3
10962,medias,1
10963,re,1
10964,adler,1
10965,early,4
10966,detour,2
10967,tournedos,1
10968,blanche,3
10969,dubois,2
10970,roaring,2
10971,antwerp,2
10972,waterfront,3
10973,ballmer,1
10974,nordisk,1
10975,coatimundi,1
10976,mongoose,3
10977,ocelot,1
10978,thornton,3
10979,pianist,1
10980,musician,1
10981,compression,1
10982,greatest,3
10983,cryptography,2
10984,facebook,6
10985,serf,1
10986,bayer,1
10987,split,4
10988,shuffle,1
10989,philemon,2
10990,phoenician,2
10991,prodigal,4
10992,marino,6
10993,gto,1
10994,shrinking,3
10995,bloomer,1
10996,rebecca,4
10997,lambert,1
10998,tablet,3
10999,tabbouleh,1
11000,tableau,2
11001,electrolysis,1
11002,eeg,1
11003,electroencephalogram,3
11004,axon,1
11005,hypersensitivity,1
11006,static,2
11007,writ,1
11008,taney,1
11009,bravo,2
11010,discovery,1
11011,feedback,1
11012,franken,4
11013,sakharov,1
11014,pershing,3
11015,gee,4
11016,edvard,8
11017,grieg,5
11018,mahler,2
11019,demarco,1
11020,lovegood,1
11021,blomkvist,1
11022,corleone,3
11023,apathy,2
11024,healthy,1
11025,wealthy,1
11026,timothy,4
11027,galsworthy,1
11028,sympathy,2
11029,nephron,2
11030,murmur,3
11031,amarillo,1
11032,emeril,2
11033,kitchen,7
11034,batali,2
11035,respect,2
11036,casbah,2
11037,rainy,1
11038,rude,1
11039,tawny,1
11040,hovel,1
11041,brink,1
11042,slush,1
11043,winch,2
11044,connie,3
11045,boilermaker,2
11046,mae,3
11047,barbarian,2
11048,barnstorming,1
11049,mitzvah,3
11050,enoch,1
11051,thorn,6
11052,pelican,4
11053,gateway,3
11054,sequin,2
11055,rhinestone,1
11056,coelacanth,1
11057,jutland,2
11058,jungfrau,1
11059,juárez,1
11060,mayhem,3
11061,yesterday,2
11062,palette,2
11063,watercolor,1
11064,paleolithic,1
11065,merv,2
11066,olsens,1
11067,bethenny,1
11068,frankel,1
11069,niro,2
11070,championship,1
11071,compassion,1
11072,osage,2
11073,raincheck,1
11074,keystroke,1
11075,foreshadow,1
11076,seventh,3
11077,minnie,3
11078,bethesda,2
11079,christiaan,1
11080,huygens,1
11081,marmoset,1
11082,panda,10
11083,pip,4
11084,nocturnals,1
11085,heartbreaker,3
11086,borrower,1
11087,paddington,2
11088,mellon,3
11089,gonzaga,2
11090,habsburg,2
11091,cromwell,9
11092,vic,1
11093,holiday,4
11094,blueberry,3
11095,gooseberry,1
11096,jetty,1
11097,justify,1
11098,hung,1
11099,battery,4
11100,batik,1
11101,battalion,1
11102,batten,2
11103,rochester,2
11104,hound,5
11105,baskervilles,3
11106,icbm,1
11107,burberry,2
11108,barret,1
11109,travis,2
11110,nugent,1
11111,mayweather,2
11112,delft,2
11113,screenwriter,1
11114,archaeologist,1
11115,wrestler,3
11116,flunky,1
11117,spelunking,1
11118,clunker,1
11119,debunk,1
11120,garfunkel,2
11121,paperback,2
11122,liffey,2
11123,tostitos,1
11124,cnn,1
11125,nfl,2
11126,buonasera,1
11127,dianetics,1
11128,morrie,2
11129,translation,3
11130,vicky,1
11131,cristina,1
11132,sabbatical,1
11133,sick,1
11134,truant,2
11135,idyll,3
11136,relaxation,1
11137,mullah,1
11138,maori,2
11139,marcus,4
11140,garvey,1
11141,brahma,2
11142,horde,3
11143,deal,6
11144,wyeth,3
11145,jailhouse,1
11146,dipper,2
11147,broomstick,1
11148,keystone,2
11149,redeployment,1
11150,farewell,2
11151,margarine,1
11152,hors,2
11153,scampi,1
11154,source,1
11155,intrinsic,1
11156,vicinity,1
11157,appendicitis,2
11158,nassau,1
11159,havre,1
11160,incheon,1
11161,eilat,1
11162,pomp,2
11163,butterworth,1
11164,butterfield,1
11165,build,1
11166,butterfingers,2
11167,henceforth,1
11168,woolworth,2
11169,hearth,2
11170,fairly,2
11171,oddparents,2
11172,sterling,1
11173,archer,4
11174,dora,3
11175,explorer,3
11176,apu,2
11177,chest,2
11178,trundle,1
11179,screen,4
11180,adirondack,1
11181,stonehenge,4
11182,spamming,1
11183,schlepped,1
11184,screeched,1
11185,cavett,1
11186,hagel,1
11187,birthmark,2
11188,transmutation,1
11189,periodic,1
11190,rotarian,1
11191,affirmative,2
11192,röntgen,1
11193,kroc,2
11194,manta,2
11195,shoplifting,1
11196,chop,2
11197,gin,9
11198,salaam,1
11199,fuhrer,1
11200,brio,1
11201,ese,1
11202,vesper,1
11203,benediction,1
11204,hostess,1
11205,syndrome,6
11206,stress,2
11207,dismiss,1
11208,omaha,5
11209,pasadena,1
11210,danzig,1
11211,madoff,3
11212,trump,5
11213,berkus,1
11214,selig,1
11215,squirrel,7
11216,bridget,6
11217,mallorca,1
11218,vlad,2
11219,hus,1
11220,lorenzo,2
11221,hydroponics,1
11222,hazmat,1
11223,lever,1
11224,insulator,1
11225,flashbang,1
11226,nolan,3
11227,randy,5
11228,sinker,3
11229,verlander,1
11230,azerbaijan,1
11231,pinter,1
11232,puck,3
11233,pathfinder,1
11234,pentameter,1
11235,amphibian,3
11236,methane,4
11237,outgoing,1
11238,flank,1
11239,outflank,1
11240,outboard,1
11241,prithee,1
11242,deutsche,2
11243,gaza,2
11244,osaka,1
11245,guinevere,4
11246,amplify,1
11247,codify,1
11248,crucify,1
11249,indemnify,1
11250,emulsify,1
11251,cujo,2
11252,firestarter,1
11253,nantes,3
11254,cotillion,1
11255,guadalupe,4
11256,pillbox,3
11257,deerstalker,1
11258,sombrero,3
11259,gryphon,1
11260,feinstein,3
11261,gopro,1
11262,mai,2
11263,tai,3
11264,portman,4
11265,sheen,7
11266,kent,3
11267,suriname,2
11268,pangaea,1
11269,sundae,1
11270,aesthetician,1
11271,gael,1
11272,weak,3
11273,talc,1
11274,faneuil,1
11275,rwanda,5
11276,liechtenstein,4
11277,aquila,1
11278,occidental,1
11279,spread,2
11280,map,6
11281,reward,2
11282,drawer,1
11283,gab,1
11284,slap,4
11285,macedon,1
11286,estrada,2
11287,madsen,1
11288,cristiano,1
11289,ronaldo,1
11290,barry,8
11291,tiramisu,1
11292,coq,1
11293,au,4
11294,gazpacho,3
11295,duvall,2
11296,swatter,1
11297,critique,1
11298,briquette,1
11299,riverdale,1
11300,sabrina,3
11301,largo,2
11302,berber,1
11303,gallery,4
11304,tutankhamun,1
11305,gorky,3
11306,peel,3
11307,clove,1
11308,mango,2
11309,ross,15
11310,perot,2
11311,verona,5
11312,ghraib,1
11313,xvi,7
11314,griffey,2
11315,lehman,1
11316,glean,2
11317,weigh,2
11318,conclude,1
11319,synthesize,1
11320,rote,2
11321,cusack,1
11322,terrence,2
11323,piven,4
11324,lutwidge,1
11325,dodgson,1
11326,docent,1
11327,doleful,1
11328,doge,1
11329,doting,1
11330,dodecahedron,1
11331,sweatshop,1
11332,lohengrin,2
11333,genisys,1
11334,spin,2
11335,jameson,1
11336,tucci,1
11337,flusher,1
11338,naan,1
11339,scone,3
11340,sourdough,2
11341,breadstick,1
11342,leavening,1
11343,wort,2
11344,roasting,2
11345,shrubbery,2
11346,breakfast,10
11347,schilling,2
11348,spinoza,2
11349,democracy,2
11350,aquinas,4
11351,coldplay,4
11352,hozier,1
11353,manilow,1
11354,orsay,2
11355,algarve,1
11356,sammy,1
11357,mansfield,4
11358,obscure,3
11359,rothschild,5
11360,celebrity,2
11361,plessy,2
11362,combine,2
11363,bonneville,2
11364,orion,2
11365,canis,3
11366,closing,2
11367,starter,2
11368,torrent,1
11369,retainer,1
11370,negotiation,1
11371,oratorio,1
11372,quartering,2
11373,cornwallis,1
11374,steuben,2
11375,scherzo,1
11376,passaic,1
11377,passed,1
11378,albóndigas,1
11379,bisque,1
11380,hebrew,5
11381,steely,1
11382,galecki,1
11383,mcclure,1
11384,heinz,6
11385,alexandre,4
11386,duma,5
11387,ordnance,1
11388,incognito,1
11389,umbra,1
11390,umpire,4
11391,aikido,1
11392,bernadette,5
11393,bronx,4
11394,firewall,2
11395,emojis,1
11396,monitor,3
11397,display,2
11398,aspca,2
11399,prevention,1
11400,cruelty,1
11401,tot,4
11402,goebbels,2
11403,relay,3
11404,jump,10
11405,earshot,1
11406,ribald,1
11407,guttural,2
11408,hipster,1
11409,foxglove,2
11410,iconoclasm,1
11411,cornwall,1
11412,hypoallergenic,1
11413,habeas,2
11414,corpus,3
11415,hashtag,2
11416,tyne,2
11417,alanis,2
11418,morissette,1
11419,cassowary,2
11420,pyrrhus,2
11421,slipshod,1
11422,hod,1
11423,bento,2
11424,gojira,1
11425,manga,3
11426,pinball,2
11427,topikachu,1
11428,aviary,1
11429,apiary,1
11430,perimeter,1
11431,parameter,1
11432,vicious,3
11433,viscous,1
11434,germanium,2
11435,geranium,1
11436,moral,1
11437,morale,1
11438,rodriguez,2
11439,allegheny,1
11440,evangeline,4
11441,shalott,1
11442,epinephrine,1
11443,hepatitis,6
11444,pox,1
11445,score,3
11446,californium,1
11447,ruthenium,1
11448,promethium,1
11449,tatooine,1
11450,formaldehyde,2
11451,minotaur,2
11452,ovid,3
11453,tamerlane,2
11454,timur,2
11455,lame,4
11456,pequod,2
11457,kinfolk,1
11458,kubrick,2
11459,karnak,1
11460,tilda,1
11461,swinton,1
11462,mchale,2
11463,introspective,1
11464,infamy,1
11465,inoculation,1
11466,inferior,1
11467,insurgent,2
11468,insubordinate,1
11469,paleontology,1
11470,junta,1
11471,weightlifter,1
11472,sigma,1
11473,nu,2
11474,paint,9
11475,gilmore,4
11476,saucepan,1
11477,meridian,1
11478,mitochondrial,1
11479,micronesia,2
11480,roleplaying,1
11481,nudist,1
11482,emo,2
11483,dell,5
11484,dj,2
11485,steinem,2
11486,felicity,3
11487,amir,1
11488,amal,1
11489,shazam,1
11490,glorious,1
11491,molehill,1
11492,krishna,2
11493,banksy,2
11494,sum,2
11495,curriculum,3
11496,equilibrium,1
11497,bedouin,3
11498,mendeleev,2
11499,stan,2
11500,bozeman,1
11501,worth,2
11502,volunteer,2
11503,smoothie,1
11504,clancy,7
11505,kite,2
11506,kicked,1
11507,raj,1
11508,blindspot,1
11509,emanuels,1
11510,rfk,5
11511,cirque,2
11512,soleil,3
11513,iberian,5
11514,dreidel,1
11515,spoonbill,1
11516,marinade,1
11517,stool,2
11518,bodhisattva,2
11519,sirocco,2
11520,flaming,1
11521,vile,2
11522,spurrier,1
11523,grendel,3
11524,bosnia,2
11525,herzegovina,2
11526,strong,1
11527,neutron,2
11528,imago,1
11529,bongo,3
11530,biloba,1
11531,slope,3
11532,integral,1
11533,hypotenuse,2
11534,commutative,1
11535,yogurt,1
11536,ignorance,1
11537,beginning,2
11538,privileged,1
11539,camry,1
11540,propeller,3
11541,amateur,2
11542,extreme,3
11543,example,2
11544,apolo,1
11545,ohno,1
11546,exacerbate,1
11547,ohm,3
11548,toxic,3
11549,eerie,3
11550,zora,2
11551,neale,2
11552,hurston,2
11553,metropolitan,1
11554,topeka,2
11555,corbusier,2
11556,endorsement,1
11557,wiz,3
11558,khalifa,1
11559,opi,1
11560,bojack,1
11561,faludi,1
11562,predjudice,1
11563,lysistrata,1
11564,milky,3
11565,herschel,3
11566,ferrell,3
11567,omoo,1
11568,ode,5
11569,barge,3
11570,annul,1
11571,eject,1
11572,boast,3
11573,trachea,5
11574,lobe,2
11575,sars,2
11576,moonshine,3
11577,baking,3
11578,soda,6
11579,siege,1
11580,eon,1
11581,tangent,3
11582,lowest,1
11583,multiple,1
11584,venn,1
11585,diagram,1
11586,inception,5
11587,nook,2
11588,whey,1
11589,froid,1
11590,peking,2
11591,mikado,2
11592,eyeshade,1
11593,susans,1
11594,pizza,5
11595,katniss,3
11596,everdeen,3
11597,cupid,3
11598,kurdistan,2
11599,acapulco,2
11600,salma,1
11601,hayek,1
11602,rita,3
11603,hayworth,1
11604,tippi,3
11605,hedren,3
11606,goldie,2
11607,hawn,2
11608,eurythmics,2
11609,cure,3
11610,whitesnake,2
11611,campus,1
11612,striped,2
11613,sailfish,1
11614,photobomb,2
11615,dodging,1
11616,pediatrics,1
11617,defibrillation,1
11618,anaphylactic,1
11619,intubation,1
11620,lynchburg,1
11621,gunfight,1
11622,ridgemont,2
11623,telluride,1
11624,sting,7
11625,comb,1
11626,lading,1
11627,swordfish,4
11628,nazareth,5
11629,rearview,1
11630,otis,3
11631,cantonese,2
11632,catalan,2
11633,mcclellan,3
11634,dagwood,2
11635,blondie,4
11636,exasperation,1
11637,esplanade,1
11638,fatale,1
11639,sans,1
11640,serif,1
11641,alex,8
11642,haley,7
11643,igloo,3
11644,cliff,1
11645,dwelling,1
11646,shotgun,2
11647,beckett,3
11648,farrell,1
11649,gioconda,1
11650,gioconde,1
11651,orff,1
11652,playlist,1
11653,boko,2
11654,haram,2
11655,muammar,2
11656,laundry,2
11657,klay,1
11658,kotter,2
11659,conductor,3
11660,confessor,2
11661,zaftig,1
11662,zapatistas,1
11663,zabaglione,1
11664,zagat,1
11665,decatur,2
11666,sylvia,4
11667,plath,4
11668,reap,1
11669,kinsey,2
11670,mathematica,1
11671,aristotle,10
11672,say,5
11673,yes,3
11674,aeschylus,2
11675,ronson,1
11676,sedaka,1
11677,sharapova,3
11678,danica,1
11679,proficient,1
11680,adept,1
11681,adroit,1
11682,savvy,1
11683,crackerjack,1
11684,valve,4
11685,loom,6
11686,acetylene,1
11687,booby,2
11688,cheetah,4
11689,poker,4
11690,putting,1
11691,simultaneous,1
11692,crawlspace,1
11693,backspace,1
11694,cyberspace,2
11695,southeast,1
11696,asian,1
11697,liberal,3
11698,pickpocketing,2
11699,decameron,3
11700,laurence,6
11701,fishburne,2
11702,zooey,2
11703,segal,1
11704,refrigerator,3
11705,lynda,1
11706,gehry,3
11707,marin,2
11708,beanie,2
11709,frond,2
11710,fiddlehead,1
11711,wimpy,2
11712,fallingwater,1
11713,mood,3
11714,guarini,1
11715,cadillacs,1
11716,wrought,1
11717,desk,1
11718,wrecking,1
11719,writhe,1
11720,snatcher,1
11721,fay,2
11722,wray,1
11723,shining,7
11724,seldom,1
11725,mirth,4
11726,slim,5
11727,texting,1
11728,awakens,1
11729,waterfall,3
11730,bible,9
11731,cardigan,3
11732,clamp,1
11733,ultrasound,2
11734,cauterization,1
11735,infidelity,1
11736,modest,1
11737,incandescent,3
11738,indent,1
11739,globalization,2
11740,genealogy,1
11741,garbology,1
11742,glyph,1
11743,gender,2
11744,mus,1
11745,ernie,2
11746,wes,1
11747,craven,1
11748,horner,1
11749,sack,3
11750,poltergeist,2
11751,porkpie,1
11752,roastmaster,1
11753,percival,2
11754,lowell,2
11755,maglev,1
11756,levitation,1
11757,lufthansa,2
11758,erin,4
11759,paraguay,6
11760,uruguay,8
11761,alberto,2
11762,giacometti,1
11763,gummer,1
11764,joanne,1
11765,gatling,1
11766,renner,3
11767,johannson,1
11768,vuitton,1
11769,divine,4
11770,mosque,3
11771,trotsky,5
11772,strom,4
11773,thurmond,4
11774,frist,1
11775,reid,3
11776,thrive,1
11777,cowl,2
11778,dulcet,1
11779,erratum,1
11780,deloitte,1
11781,disburse,1
11782,liability,1
11783,gaia,1
11784,detente,2
11785,angst,1
11786,sweat,5
11787,cathedra,1
11788,sotto,1
11789,voce,1
11790,wachowskis,1
11791,pontchartrain,3
11792,arno,3
